Name,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Total_Score
Ruben Luis CHITTERS,m,AUS,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,43.0,4.4,8.366,0.0,12.766,12.766
Ruben Luis CHITTERS,m,AUS,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,71.0,4.0,7.7,0.0,11.7,11.7
Ruben Luis CHITTERS,m,AUS,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,67.0,3.8,8.2,0.0,12.0,12.0
Ruben Luis CHITTERS,m,AUS,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,58.0,4.0,9.333,0.0,13.333,13.333
Taylor Troy CHRISTOPULOS,m,USA,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,48.0,5.8,7.1,0.0,12.9,12.899999999999999
Taylor Troy CHRISTOPULOS,m,USA,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",HB,8.0,5.2,7.166,0.0,12.36,12.366
Taylor Troy CHRISTOPULOS,m,USA,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,10.0,5.2,8.633,0.0,13.833,13.832999999999998
Taylor Troy CHRISTOPULOS,m,USA,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,69.0,4.7,7.066,0.0,11.766,11.766
Taylor Troy CHRISTOPULOS,m,USA,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,29.0,4.9,8.466,0.0,13.366,13.366
Taylor Troy CHRISTOPULOS,m,USA,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,10.0,5.2,9.266,0.0,14.46,14.466000000000001
Andrea CINGOLANI,m,ITA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,11.0,6.0,8.066,0.0,14.066,14.066
Andrea CINGOLANI,m,ITA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",SR,10.0,5.7,7.766,0.0,13.466,13.466000000000001
Andrea CINGOLANI,m,ITA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,82.0,5.2,8.0,0.0,13.2,13.2
Ryan CIRINO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,17.0,4.9,7.6,0.0,12.5,12.5
Ryan CIRINO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",HB,28.0,4.2,6.05,0.0,10.25,10.25
Ryan CIRINO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PB,17.0,4.3,8.1,0.0,12.4,12.399999999999999
Ryan CIRINO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PH,18.0,4.0,7.55,0.0,11.55,11.55
Ryan CIRINO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",SR,16.0,4.4,8.4,0.0,12.8,12.8
Ryan CIRINO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,25.0,4.0,0.0,0.0,13.2,4.0
Zachary CLAY,m,CAN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,132.0,4.0,6.733,0.0,10.733,10.733
Zachary CLAY,m,CAN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,39.0,5.6,8.266,0.0,13.866,13.866
Zachary CLAY,m,CAN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,11.0,5.7,8.5,0.0,14.2,14.2
Zachary CLAY,m,CAN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,72.0,4.7,8.1,0.0,12.8,12.8
Mc Rhys CLENAGHAN,m,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",PH,1.0,6.4,8.9,0.0,15.3,15.3
Mc Rhys CLENAGHAN,m,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,1.0,6.3,8.933,0.0,15.233,15.233
Mc Rhys CLENAGHAN,m,NIR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",PH,2.0,5.6,8.533,0.0,14.133,14.133
Mc Rhys CLENAGHAN,m,NIR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PH,2.0,5.7,8.65,0.0,14.35,14.350000000000001
Ibrahim COLAK,m,TUR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,27.0,5.0,8.25,0.0,13.25,13.25
Ibrahim COLAK,m,TUR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",HB,39.0,4.5,8.0,0.0,12.5,12.5
Ibrahim COLAK,m,TUR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PB,21.0,4.9,8.85,0.0,13.75,13.75
Ibrahim COLAK,m,TUR,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,1.0,6.2,8.4,0.0,14.6,14.600000000000001
Ibrahim COLAK,m,TUR,2023-02-26,FIG Apparatus World Cup 2023,final,"Cottbus, Germany",SR,8.0,6.1,7.366,0.0,13.466,13.466
Ibrahim COLAK,m,TUR,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",SR,4.0,6.1,8.5,0.0,14.6,14.6
Ibrahim COLAK,m,TUR,2023-03-04,FIG Apparatus World Cup 2023,final,"Doha, Qatar",SR,5.0,6.1,8.6,0.0,14.7,14.7
Ibrahim COLAK,m,TUR,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",SR,7.0,6.1,8.5,0.0,14.6,14.6
Wilfry CONTRERAS,m,DOM,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,32.0,4.1,5.85,0.1,9.85,9.85
Wilfry CONTRERAS,m,DOM,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,12.0,4.3,7.75,0.0,12.05,12.05
Wilfry CONTRERAS,m,DOM,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,18.0,4.3,8.2,0.0,12.5,12.5
Wilfry CONTRERAS,m,DOM,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,27.0,3.6,6.1,0.3,9.4,9.399999999999999
Wilfry CONTRERAS,m,DOM,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,6.0,5.2,8.65,0.0,13.85,13.850000000000001
Wilfry CONTRERAS,m,DOM,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,8.0,4.8,7.7,0.1,12.4,12.4
Wilfry CONTRERAS,m,DOM,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",FX,49.0,5.8,5.033,0.0,10.833,10.833
Wilfry CONTRERAS,m,DOM,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",FX,36.0,4.6,6.666,0.0,11.266,11.266
Wilfry CONTRERAS,m,DOM,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",HB,38.0,4.3,7.0,0.0,11.3,11.3
Wilfry CONTRERAS,m,DOM,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",HB,28.0,4.3,7.166,0.0,11.466,11.466000000000001
Wilfry CONTRERAS,m,DOM,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PB,43.0,3.3,7.2,0.0,10.5,10.5
Wilfry CONTRERAS,m,DOM,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PB,28.0,4.4,6.566,0.0,10.966,10.966000000000001
Wilfry CONTRERAS,m,DOM,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PH,62.0,3.0,5.633,0.0,8.633,8.633
Wilfry CONTRERAS,m,DOM,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PH,49.0,3.9,5.6,0.0,9.5,9.5
Joshua COOK,m,WAL,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",FX,7.0,5.5,7.6,0.0,13.1,13.1
Joshua COOK,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,17.0,5.4,7.2,0.0,12.6,12.600000000000001
Joshua COOK,m,WAL,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",HB,15.0,5.0,7.0,0.0,12.0,12.0
Joshua COOK,m,WAL,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",PB,13.0,4.9,7.3,0.0,12.2,12.2
Joshua COOK,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PB,31.0,4.9,7.3,0.0,12.2,12.2
Joshua COOK,m,WAL,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",PH,15.0,5.0,6.8,0.0,11.8,11.8
Joshua COOK,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PH,19.0,5.0,7.3,0.0,12.3,12.3
Joshua COOK,m,WAL,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",SR,6.0,5.2,7.8,0.0,13.0,13.0
Joshua COOK,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",SR,27.0,5.2,6.9,0.0,12.1,12.100000000000001
Joshua COOK,m,WAL,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",VT,6.0,4.8,9.0,0.0,13.8,13.8
Joshua COOK,m,WAL,,BIRMINGHAM 2022 Commonwealth Games,AAqual,"Birmingham, England",VT1,0.0,4.8,8.9,0.1,13.6,13.6
Joshua COOK,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",hb,14.0,5.0,8.1,0.0,13.1,13.1
Elliott COOPER,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,27.0,4.8,7.65,0.0,12.45,12.45
Elliott COOPER,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",HB,17.0,4.2,8.1,0.0,12.3,12.3
Elliott COOPER,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PB,16.0,4.8,7.9,0.0,12.7,12.7
Elliott COOPER,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PH,13.0,4.3,7.75,0.0,12.05,12.05
Elliott COOPER,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",SR,28.0,4.5,7.05,0.0,11.55,11.55
Elliott COOPER,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,31.0,4.8,7.45,0.3,12.55,11.95
Jhossua CORRALES,m,CRC,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,13.0,4.5,8.2,0.0,12.7,12.7
Jhossua CORRALES,m,CRC,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,24.0,3.5,7.6,0.0,11.1,11.1
Jhossua CORRALES,m,CRC,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,29.0,3.5,7.3,0.0,10.8,10.8
Jhossua CORRALES,m,CRC,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,26.0,3.5,7.55,0.0,11.05,11.05
Jhossua CORRALES,m,CRC,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,14.0,4.8,8.85,0.0,13.65,13.649999999999999
Jhossua CORRALES,m,CRC,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,11.0,0.0,0.0,0.0,0.0,0.0
Patrick CORREA,m,BRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,49.0,5.6,6.65,0.0,12.25,12.25
Patrick CORREA,m,BRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",HB,46.0,5.1,6.85,0.0,11.95,11.95
Patrick CORREA,m,BRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PH,29.0,5.0,7.4,0.0,12.4,12.4
Patrick CORREA,m,BRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,46.0,4.7,7.9,0.0,12.6,12.600000000000001
Patrick CORREA,m,BRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,16.0,5.2,9.3,0.0,14.5,14.5
Patrick CORREA,m,BRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,16.0,0.0,0.0,0.0,0.0,0.0
Euan COX,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,23.0,5.7,7.05,0.1,12.65,12.65
Euan COX,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",HB,24.0,4.6,7.25,0.0,11.85,11.85
Euan COX,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PB,17.0,5.1,7.5,0.0,12.6,12.6
Euan COX,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PH,31.0,3.1,6.0,4.0,5.1,5.1
Euan COX,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",SR,12.0,4.6,8.35,0.0,12.95,12.95
Euan COX,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,7.0,5.2,9.1,0.0,14.3,14.3
Euan COX,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,33.0,0.0,0.0,0.0,0.0,0.0
Euan COX,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",HB,32.0,2.0,8.2,6.0,4.2,4.199999999999999
Kevin CROVETTO,m,MON,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,107.0,4.4,7.666,0.0,12.066,12.066
Kevin CROVETTO,m,MON,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,88.0,4.3,7.866,0.0,12.166,12.166
Kevin CROVETTO,m,MON,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,115.0,3.5,6.766,0.0,10.266,10.266
Kevin CROVETTO,m,MON,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,130.0,2.6,6.8,3.0,6.4,6.4
Kevin CROVETTO,m,MON,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,103.0,3.8,8.433,0.0,12.233,12.233
Kevin CROVETTO,m,MON,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,103.0,4.4,8.7,0.0,13.1,13.1
Dominick CUNNINGHAM,m,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,29.0,5.7,8.1,0.0,13.8,13.8
Dominick CUNNINGHAM,m,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,74.0,4.9,7.8,0.0,12.7,12.7
Dominick CUNNINGHAM,m,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,87.0,5.1,8.033,0.0,13.133,13.133
Dominick CUNNINGHAM,m,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,91.0,4.2,7.833,0.0,12.033,12.033000000000001
Dominick CUNNINGHAM,m,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,57.0,5.1,7.966,0.0,13.066,13.065999999999999
Dominick CUNNINGHAM,m,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,106.0,4.4,8.933,0.0,13.333,13.333
Dominick CUNNINGHAM,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",SR,0.0,5.1,7.8,0.0,12.9,12.899999999999999
Dominick CUNNINGHAM,m,IRL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,15.0,5.7,8.266,0.0,13.966,13.966000000000001
Dominick CUNNINGHAM,m,IRL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,42.0,4.7,8.466,0.0,13.166,13.166
Dominick CUNNINGHAM,m,IRL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,53.0,5.1,8.133,0.0,13.233,13.232999999999999
Dominick CUNNINGHAM,m,IRL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,84.0,4.2,7.533,0.0,11.733,11.733
Dominick CUNNINGHAM,m,IRL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,61.0,5.1,7.866,0.0,12.966,12.966
Dominick CUNNINGHAM,m,IRL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,16.0,5.2,9.266,0.0,14.466,14.466000000000001
Dominick CUNNINGHAM,m,IRL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT2,14.0,4.8,9.066,0.0,13.866,13.866
Dominick CUNNINGHAM,m,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,84.0,5.6,7.2,0.1,12.7,12.700000000000001
Dominick CUNNINGHAM,m,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,101.0,4.9,6.966,0.0,11.866,11.866
Dominick CUNNINGHAM,m,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,96.0,5.1,7.066,0.0,12.166,12.166
Dominick CUNNINGHAM,m,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,89.0,4.5,7.366,0.0,11.866,11.866
Dominick CUNNINGHAM,m,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,102.0,4.8,7.466,0.0,12.266,12.266
Dominick CUNNINGHAM,m,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,26.0,5.2,9.033,0.0,14.233,14.233
Dominick CUNNINGHAM,m,IRL,2023-03-12,FIG Apparatus World Cup 2023,final,"Baku, Azerbaijan",FX,6.0,5.3,7.766,0.0,13.066,13.065999999999999
Dominick CUNNINGHAM,m,IRL,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",FX,7.0,5.6,8.066,0.0,13.666,13.666
Dominick CUNNINGHAM,m,IRL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",FX,15.0,5.6,7.6,0.1,13.1,13.1
Dominick CUNNINGHAM,m,IRL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",FX,35.0,5.6,6.833,0.0,12.433,12.433
Dominick CUNNINGHAM,m,IRL,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",FX,15.0,5.6,7.433,0.0,13.033,13.033
Dominick CUNNINGHAM,m,IRL,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",VT1,4.0,5.2,9.3,0.0,14.5,14.5
Dominick CUNNINGHAM,m,IRL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",VT1,7.0,5.2,9.3,0.0,14.5,14.5
Dominick CUNNINGHAM,m,IRL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT1,20.0,5.2,9.166,0.0,14.366,14.366
Dominick CUNNINGHAM,m,IRL,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",VT2,4.0,4.8,9.0,0.0,13.8,13.8
Dominick CUNNINGHAM,m,IRL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",VT2,7.0,4.8,9.1,0.0,13.9,13.899999999999999
Dominick CUNNINGHAM,m,IRL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT2,20.0,4.0,9.033,0.0,13.033,13.033
Dominick CUNNINGHAM,m,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT2,15.0,4.8,9.133,0.0,13.933,13.933
Dominick CUNNINGHAM,m,IRL,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT1,9.0,5.2,9.266,0.0,14.466,14.466000000000001
Dominick CUNNINGHAM,m,IRL,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT1,23.0,4.4,9.066,0.0,13.466,13.466000000000001
Dominick CUNNINGHAM,m,IRL,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT2,9.0,4.8,9.066,0.0,13.866,13.866
Dominick CUNNINGHAM,m,IRL,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT2,23.0,4.8,8.866,0.0,13.666,13.666
Glen CUYLE,m,BEL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,95.0,5.4,6.7,0.0,12.1,12.100000000000001
Glen CUYLE,m,BEL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,38.0,5.7,7.633,0.0,13.333,13.333
Glen CUYLE,m,BEL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,31.0,5.2,9.133,0.1,14.233,14.232999999999999
Glen CUYLE,m,BEL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,32.0,6.0,7.466,0.0,13.466,13.466000000000001
Glen CUYLE,m,BEL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",FX,37.0,5.7,6.6,0.0,12.3,12.3
Glen CUYLE,m,BEL,2023-02-26,FIG Apparatus World Cup 2023,final,"Cottbus, Germany",PB,7.0,5.6,7.766,0.0,13.366,13.366
Glen CUYLE,m,BEL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PB,8.0,5.6,8.433,0.0,14.033,14.033
Glen CUYLE,m,BEL,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",SR,6.0,6.0,8.366,0.0,14.366,14.366
Glen CUYLE,m,BEL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",SR,4.0,6.0,8.533,0.0,14.533,14.533
Glen CUYLE,m,BEL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",SR,14.0,6.0,7.833,0.0,13.833,13.833
Nicola CUYLE,m,BEL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,71.0,5.5,7.333,0.1,12.733,12.733
Nicola CUYLE,m,BEL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,82.0,4.7,7.533,0.0,12.233,12.233
Nicola CUYLE,m,BEL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,60.0,5.6,7.433,0.0,13.033,13.033
Nicola CUYLE,m,BEL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,48.0,5.1,7.8,0.0,12.9,12.899999999999999
Nicola CUYLE,m,BEL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PB,12.0,5.6,7.7,0.0,13.3,13.3
Nicola CUYLE,m,BEL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PH,29.0,5.8,6.333,0.0,12.133,12.133
Nicola CUYLE,m,BEL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",SR,15.0,5.5,8.066,0.0,13.566,13.566
Gytis Chasazyrovas,m,None,2023-06-11,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",PH,25.0,5.5,6.5,0.0,12.0,12.0
J.R. Chou,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",HB,0.0,5.1,7.8,0.0,12.9,12.899999999999999
J.R. Chou,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",HB,0.0,5.2,8.5,0.0,13.7,13.7
J.R. Chou,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",PB,0.0,5.6,8.7,0.0,14.3,14.299999999999999
J.R. Chou,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",PB,0.0,6.0,8.65,0.0,14.65,14.65
J.R. Chou,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",PH,0.0,6.0,7.5,0.0,13.5,13.5
J.R. Chou,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",PH,0.0,6.1,7.75,0.0,13.85,13.85
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",FX,0.0,5.6,7.05,0.0,12.65,12.649999999999999
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",FX,0.0,5.7,7.95,0.0,13.65,13.65
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",HB,0.0,4.9,8.2,0.0,13.1,13.1
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",HB,0.0,4.9,8.15,0.0,13.05,13.05
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",PB,0.0,4.4,7.25,0.0,11.65,11.65
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",PB,0.0,5.1,8.15,0.0,13.25,13.25
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",PH,0.0,5.4,5.95,0.0,11.35,11.350000000000001
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",PH,0.0,4.8,8.7,0.0,13.5,13.5
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",SR,0.0,4.0,8.75,0.0,12.75,12.75
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",SR,0.0,4.0,9.05,0.0,13.05,13.05
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",VT,0.0,5.2,9.1,0.0,14.3,14.3
Taylor Christopulos,m,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",VT,0.0,5.2,9.2,0.0,14.4,14.399999999999999
Taylor Christopulos,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",FX,0.0,4.7,4.55,0.0,9.25,9.25
Taylor Christopulos,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",FX,0.0,5.4,7.75,0.4,12.75,12.75
Taylor Christopulos,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",HB,0.0,5.2,7.8,0.0,13.0,13.0
Taylor Christopulos,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",HB,0.0,4.6,6.0,0.0,10.6,10.6
Taylor Christopulos,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",PB,0.0,5.1,8.45,0.0,13.55,13.549999999999999
Taylor Christopulos,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",PB,0.0,4.2,8.0,0.0,12.2,12.2
Taylor Christopulos,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",PH,0.0,5.0,8.5,0.0,13.5,13.5
Taylor Christopulos,m,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",PH,0.0,5.0,7.5,0.0,12.5,12.5
Taylor Christopulos,m,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",SR,0.0,4.9,8.0,0.0,12.9,12.9
